text,crowd_label,conf0,conf1,conf2
Kiva Systems + Ultra standardization + Converged Infrastructure + Containers + Self Driving Vehicles = Big Changes  url,2,0.0,0.0,1.0
Self-driving cars: url #in,2,0.0,0.0,1.0
"By noon today, there has been 8 accidents on the 401 involving 17 vehicles. We need self-driving Google cars.",1,0.12435000000000003,0.7513,0.12435000000000003
"Indeed RT mention whoa: Google's Self-Driving Cars Complete 300K Miles Without Accident, Deemed Ready For Commuting url",1,0.18205,0.6359,0.18205
Self-driving vehicle   @ Volkswagen Automotive Innovation Laboratory url,2,0.0,0.0,1.0
Self driving cars >> url,2,0.0,0.0,1.0
Self driving car for the blind at this morning's #VMworld keynote - I can have?!,1,0.0,1.0,0.0
"Financial algorithms, soccer playing #robots and self driving mention cars.. #VMworld",2,0.0,0.0,1.0
Who needs a license? Self-driving cars coming our way via AutoNews  url - Not sure....What do you think??,2,0.18695,0.18695,0.6261
"GoogleIaAas Self-Driving Car Passes 300,000 Miles, Employees To Start Commuting With It url",2,0.0,0.0,1.0
"Spotted one of Google's self-driving cars yesterday. So far, they have logged 300,000 m  @ Printers Inc Cafe url",2,0.0,0.0,1.0
Why don't we have self driving automobiles yet?,1,0.1898,0.6204,0.1898
Just passed one of the Google self-driving cars. So cool.,1,0.0,1.0,0.0
Epic - Googlers to Begin Commuting in Self-Driving Cars url,2,0.126,0.126,0.748
almost as cool as self driving cars around   @ Googleplex - Yoshka's CafIAa url,1,0.12305,0.7539,0.12305
Hey it's a self-driving car that lets humans drive too! Cool! url,1,0.0,1.0,0.0
Google's Self-Driving Car by Chris Urmson! #VMworld url,2,0.0,0.0,1.0
IaAOIt went pretty fast. It also parked upside down.IaAa Just saw a presentation about GoogleIaAas self-driving car. Very cool. #vmworld,1,0.1306,0.7388,0.1306
Google's self-driving car #vmworld   @ VMworld 2012 Conference url,2,0.0,0.0,1.0
"Stanford's self-driving car goes up to 120 mph, making me wonder about the impact of a blown tire. url",0,0.6241,0.18795,0.18795
Google's Self-Driving car url url url,2,0.0,0.0,1.0
mention  IaAOmention Who needs a license? Self-driving cars coming our way  url,1,0.1848,0.6304,0.1848
Woohoo! Sign me up IaAOmention Who needs a license? Self-driving cars coming our way url #exponentialtech,1,0.14079999999999998,0.7184,0.14079999999999998
"You can come up with faster, better, self-driving cars OR you can invent teleportation.",2,0.1868,0.1868,0.6264
Nothing makes my morning commute like a self-driving car. url,1,0.0,1.0,0.0
mention IaAa_or a self-driving car that knows everywhere you go and might even manipulate how you get there.,2,0.0,0.0,1.0
Will be interesting to see how auto insurers adapt to self-driving cars. url,2,0.0,0.0,1.0
"mention Also, Bay Area traffic is the best argument for self driving cars IIaAave see",1,0.0,1.0,0.0
#dashitcray Robot chauffeurs: Google self-driving cars log 300K miles | VentureBeat: url,2,0.0,0.0,1.0
IaAOmention Robot chauffeurs: Google self-driving cars log 300K miles   url by mention it seems #google isnt all bad,1,0.0,1.0,0.0
Can't wait for Google's self driving cars,1,0.14645000000000002,0.7071,0.14645000000000002
"I would consider selling my V for one of these..""Rmention Who needs a license? Self-driving cars coming our way url",1,0.0,1.0,0.0
Pretty cool. Self driving audi track car. url cc mention,1,0.0,1.0,0.0
A Google self-driving Lexus SUV just drove by me on the 101.,2,0.0,0.0,1.0
This self-driving car thing seems like a waste. We already have the ultimate self-driving car: trains. Why not spend millions on that?,0,0.6365,0.18175,0.18175
mention Be interesting for self-driving cars as an extension of things like citizen taxi services..,1,0.12435000000000003,0.7513,0.12435000000000003
The Futuristic World of Self Driving Cars url #Chabad,2,0.0,0.0,1.0
mention thought you might be interested in mention spiel re: self-driving cars and computing url,2,0.0,0.0,1.0
Interesting discussion self driving cars and how they might reshape society on mention .  url,2,0.11935,0.11935,0.7613
Saw one of Google's self-driving cars today!,1,0.13795000000000002,0.7241,0.13795000000000002
Legislature approves safety regulations for self-driving cars url #scpick,2,0.1877,0.1877,0.6246
Self-Driving Cars Approved By California Legislature: url,2,0.13269999999999998,0.13269999999999998,0.7346
Google self driving cars; so you can check out porn instead of driving.,1,0.0,1.0,0.0
Google self-driving cars face legal challenges: Google Inc.'s plans for self-driving cars are facing legal as well... url,2,0.18915,0.18915,0.6217
Saw a Google self-driving Lexus RX (or something similar) earlier in Sunnyvale. When did they start using different vehicles?,2,0.0,0.0,1.0
mention  No it will not be approved.  It is a bad idea.  Small self driving cars are what we need to slow down our oil needs.,1,0.0,1.0,0.0
Future Headline: Man dies from heart attack after his self driving Tesla takes detour to recharging station before going to emergency.,0,1.0,0.0,0.0
What is this self-driving car doing outside of the O'Farrell theater? (with Megan at 851 O'farrell Street) [pic] IaAU url,2,0.0,0.0,1.0
mention self-driving cars will revolutionize car sharing. Why own a depreciating asset when renting has almost zero friction?,1,0.0,1.0,0.0
You know you live in Silicon Valley when there's a self-driving car parked at your gym.,2,0.0,0.0,1.0
mention mention Segway makes me stand - I want one of those motorized scooters or a Google self driving vehicle,1,0.14684999999999998,0.7063,0.14684999999999998
CanIaAat happen soon enough! IaAOmention Google expects its self-driving cars to be ready in three to five years url,1,0.13229999999999995,0.7354,0.13229999999999995
"Toady at 2pm, Christoph Stiller of KIT talk on ""Towards Swarms of Self-Driving Automobiles."" Room 526. Join us! url IaAa_",2,0.0,0.0,1.0
"Google wants self-driving cars on the road in 3-5 years, but regulators are pumping the brakes url",2,0.14315,0.14315,0.7137
mention someone just sent me a link. Those people need to have self driving cars because that's insane.,2,0.13169999999999998,0.13169999999999998,0.7366
Can't wait for this to hit mass market RT IaAOmention Recent Top Stories: What ItIaAas Like to Ride in a Self-Driving Car url,1,0.1974,0.6052,0.1974
Is Google's self-driving car legal in Texas?: State Rep. Pickett said lawmakers likely won't look into it until... url,2,0.0,0.0,1.0
I bought a self driving car. I drive it myIaAUIself.,2,0.14545000000000002,0.14545000000000002,0.7091
Motorist is weak link in self-driving cars: David SedgwickCrain News Service - At least a half-dozen automakers are... url,2,0.12345,0.12345,0.7531
Inexpensive alternative to Google's self-driving cars uses lasers and cameras to navigate url,2,0.12580000000000002,0.12580000000000002,0.7484
Google's self driving car #upcloseandpersonal @ Computer History Museum url,2,0.0,0.0,1.0
"Google's self driving car seen in Los Altos,CA where we (& Sergey Brin) live @ Chevron Station url",2,0.1357,0.1357,0.7286
If Google doesnIaAat make an updated version of KITT then whatIaAas the point of self-driving cars?,2,0.0,0.0,1.0
perfect ex. of how new tech forces need for reinvention: Insurance & regulators befuddled by Google self-driving cars url,2,0.0,0.0,1.0
GoogleIaAas self-driving car hits Texas streets: A prototype of GoogleIaAas self-driving car was tested at a TxDOT... url,2,0.0,0.0,1.0
IaAOmention BMW Targets 2020 for Self-Driving Cars url very interesting mention,2,0.13529999999999998,0.13529999999999998,0.7294
mention mention Self-driving cars will be huge. Most people use their cars less than 5% of the time; tremendously inefficient.,1,0.18735,0.6253,0.18735
A Google self-driving just blew by me and mention on the freeway. Which begs the question: can self-driving cars get tickets?,2,0.0,0.0,1.0
"mention mention IaAa_new technologies into a regulatory scheme. I dunno about yIaAaall, but I think self-driving cars...",2,0.0,0.0,1.0
mention IIaAall like it even more when itIaAas self-driving and can be rented on an as-needed basis! Car ownership sucks.,1,0.1105,0.779,0.1105
Just saw one of Google's self driving cars being driven by a person... Pretty sure they're doing it wrong,2,0.12595,0.12595,0.7481
Self-driving cars: will people miss the (largely false) sense of control of your own destiny that comes from speeding a little bit?,2,0.1251,0.1251,0.7498
"Throttle Thursday: Inside self-driving cars: (Aug. 7, 2014) IaAUI Will self-driving cars truly take off?Auto expert... url",2,0.0,0.0,1.0
"I just wrote a little something about self-driving cars, the practice of law, and creative destruction: url",2,0.0,0.0,1.0
The only reason I want a self driving car is so that I can continue reading on my way to work.,1,0.12195,0.7561,0.12195
Another step forward for the self-driving car!  url,1,0.18305,0.6339,0.18305
"""mention Google's self driving car! url music by MitiS",2,0.1375,0.1375,0.725
"When are we getting self-driving cars, because I need to eat with both handsIuUa",1,0.1868,0.6264,0.1868
IaAOmention Google's self driving car! url mention,2,0.11985,0.11985,0.7603
Self driving cars are actually happening,2,0.11985,0.11985,0.7603
Google's self driving cars are the coolest things ever! #NLCUsummit @ Google Mountain View Headquarter url,1,0.12940000000000002,0.7412,0.12940000000000002
even self-driving cars need to test their deer avoidance algorithms #a2council,2,0.13929999999999998,0.13929999999999998,0.7214
mention so when can I buy a self driving car?,1,0.0,1.0,0.0
"mention I'm a fan, as you know. But can you write a piece explaining why we should build legacy HSR despite rise of self-driving cars?",2,0.0,0.0,1.0
mention New transportation technologies could greatly reduce fuel consumption and congestion; self-driving cars could travel in chains.,1,0.0,1.0,0.0
I WANT! I NEED! Google's self-driving cars are programmed to exceed speed limits by up to 10mph  url,1,0.0,1.0,0.0
mention it now just a question of how long unil Uber uses GoogleIaAas self-driving car for deliveries.,2,0.12805,0.12805,0.7439
"Interesting legal issues in accidents ""mention For Google's Self-Driving Cars, It's a Bumpy Trip url via mention",2,0.12765,0.12765,0.7447
"Gordon Crovitz: The Feds Stall Self-Driving Cars url You may slow it down, but you cannot stop it.",2,0.12355,0.12355,0.7529
"There's a self driving car now, if only it could drive my mother-in-law to Alaska, am I right?",2,0.11835,0.11835,0.7633
I will never choose to ride in a self-driving car.,0,0.7627,0.11864999999999998,0.11864999999999998
Dual self-driving cars on 280 today. This is how it begins.,2,0.13219999999999998,0.13219999999999998,0.7356
"Google's self-driving car is programmed to speed, just like you url via mention",2,0.12280000000000002,0.12280000000000002,0.7544
Goggle Self-Driving Car and No Driver #RuinAMagazine mention,2,0.0,0.0,1.0
The inventor of Google didn't like self-driving cars IaAOmention The inventor of the Waffle Iron did not like waffles.IaAa,2,0.1864,0.1864,0.6272
"mention Sure enough.1.Tesla 2.self driving car. 3. wireless on-the-go inductive driving/charging.Ok,engineer, your turn.I'll make coffee:)",2,0.13219999999999998,0.13219999999999998,0.7356
"Self-driving cars are going to be great for young people. For the first time, they'll be able to ""drive"" themselves to school.",1,0.12955,0.7409,0.12955
6 Simple Things Google's Self-Driving Car Still Can't Handle url,0,1.0,0.0,0.0
IaAOIaAa_its koala-faced golf cartIaAa_IaAa Best description of GoogleIaAas self driving car yet.,2,0.0,0.0,1.0
Self Driving Cars? Isn't that like buying a Nissan GTR? Notice Dodge isn't in that lineup. hssssss says the SRT Viper url,2,0.12455,0.12455,0.7509
"Google's self-driving cars will need steering wheels, at least for now  url",2,0.0,0.0,1.0
"mention bye tacoma ha ""For people who didn't get beaten enough as kids RT mention Google's self-driving cars. url",2,0.12905,0.12905,0.7419
mention mention when you replace all cars with self driving they do not need lights signs or road marks.,2,0.13219999999999998,0.13219999999999998,0.7356
If ever there was an argument for self driving cars: I-70,1,0.0,1.0,0.0
"PropL instructs SF to divert money from Muni to build more parking garages. With mention mention self-driving cars, this makes even less sense",2,0.12845,0.12845,0.7431
mention sigh self driving cars needed.,2,0.13005,0.13005,0.7399
mention Hope this will be an irrelevant conversation in 10 years. Self-driving cars will solve drinking and driving Let's go Google,1,0.0,1.0,0.0
IaAOmention Google's self driving car! url ew,2,0.0,0.0,1.0
Why are we going towards self driving vehicles. Don't most of us like to drive? It's traffic we hate. And insurance. And accidents. Parking!,0,1.0,0.0,0.0
"The ""trolley problem"" highlights some of the ethical decisions we'll be facing when we have self-driving vehicles. url",2,0.12585000000000002,0.12585000000000002,0.7483
Saw a self driving car today #SillyconValley,2,0.0,0.0,1.0
"#self #driving cars, by #Google. I see the movie #Walle coming to real life soon...",2,0.1352,0.1352,0.7296
One of the Google self driving cars just passed us on the highway. And I thought those things wereIaAa_ url,2,0.12419999999999998,0.12419999999999998,0.7516
Inside Google's self-driving car. I'm hoping not to have to use the big red button. url,2,0.0,0.0,1.0
